"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1977-04-20,"Louisiana","LA",30.25,-90.59,0,1,250000,0
1977-04-20,"North Carolina","NC",34.45,-77.26,0,0,25000,0
1977-04-20,"Texas","TX",32.39,-96.55,0,0,25000,0
1977-04-21,"Louisiana","LA",30.18,-91.57,1,11,2500000,0
1977-04-21,"Texas","TX",26.05,-97.41,0,0,250000,0
1977-04-23,"Pennsylvania","PA",41.21,-76.34,0,0,2500,0
1977-05-01,"Arkansas","AR",33.06,-93.28,0,0,25000,0
1977-05-01,"Louisiana","LA",31.405,-92.405,0,0,27500,0
1977-05-02,"Louisiana","LA",30.24,-90.57,0,0,250,0
1977-05-02,"Mississippi","MS",30.225,-88.77,0,0,50000,0
1977-05-02,"Nebraska","NE",40.24,-99.26,0,0,25000,0
1977-05-02,"Texas","TX",30.22,-97.265,0,0,5000,0
1977-05-03,"Kansas","KS",39.4,-101.32,0,0,25000,0
1977-05-03,"Texas","TX",33.47,-101.915,0,0,60,0
1977-05-04,"Indiana","IN",40.71,-86.675,0,1,50000,0
1977-05-04,"Iowa","IA",41.4484615384615,-92.6238461538462,0,19,3677500,0
1977-05-04,"Kansas","KS",38.244,-94.9,0,1,5502500,0
1977-05-04,"Minnesota","MN",44.255,-94.81,0,0,50000,0
1977-05-04,"Missouri","MO",38.99,-93.722,3,50,62552500,0
1977-05-04,"Nebraska","NE",41.275,-96.785,0,0,252500,0
1977-05-05,"Illinois","IL",40.155,-89.145,0,2,5000000,0
1977-05-05,"Indiana","IN",41.18,-86.31,0,0,250,0
1977-05-05,"Kansas","KS",38.57,-95.38,0,0,2500,0
1977-05-05,"North Carolina","NC",35.86,-78.2,0,0,27500,0
1977-05-05,"Oklahoma","OK",34.3,-97.57,0,0,25000,0
1977-05-05,"Texas","TX",34.18,-99.45,0,0,2500,0
1977-05-07,"North Carolina","NC",35.54,-78.41,0,0,2500,0
1977-05-08,"California","CA",33.47,-118.12,0,0,2500000,0
1977-05-08,"South Carolina","SC",34.31,-81.58,0,5,250000,0
1977-05-09,"Texas","TX",32.21,-97.57,0,0,2500,0
1977-05-09,"Wyoming","WY",43.31,-105.31,0,0,2750,0
1977-05-10,"Montana","MT",46.815,-110.025,0,0,275000,0
1977-05-11,"Texas","TX",29.35,-98.55,0,0,25000,0
1977-05-14,"Nebraska","NE",41.54,-103.25,0,0,2750,0
1977-05-14,"New Mexico","NM",35.51,-104.04,0,2,25000,0
1977-05-14,"Texas","TX",35.665,-101.76,0,0,60,0
1977-05-15,"North Dakota","ND",48.2,-100.24,0,0,25000,0
1977-05-15,"Oklahoma","OK",34.31,-97.31,1,2,250030,0
1977-05-16,"Missouri","MO",38.21,-92.35,0,0,25000,0
1977-05-16,"Nebraska","NE",40.4133333333333,-98.25,0,0,75000,0
1977-05-16,"Oklahoma","OK",35.23,-99.4966666666667,0,0,525000,0
1977-05-16,"South Dakota","SD",43.06,-101.41,0,0,25000,0
1977-05-16,"Texas","TX",34.91,-100.186666666667,0,0,7500,0
1977-05-17,"Kansas","KS",37.17,-99.2266666666667,0,0,25060,0
1977-05-17,"Michigan","MI",42.26,-85.18,0,0,25000,0
1977-05-17,"North Dakota","ND",48.13,-102.55,0,0,500000,0
1977-05-17,"Texas","TX",34.8066666666667,-101.256666666667,0,0,400,0
1977-05-18,"Colorado","CO",37,-102.06,0,0,2500000,0
1977-05-18,"Iowa","IA",42.19,-94.5,0,0,2500,0
1977-05-18,"Kansas","KS",37.268,-101.262,0,0,12500000,0
1977-05-18,"Nebraska","NE",41.45375,-100.44,0,0,380000,0
1977-05-18,"North Dakota","ND",47.495,-101.035,0,0,500000,0
1977-05-18,"Oklahoma","OK",36.44,-102.18,0,0,25250,0
1977-05-18,"South Dakota","SD",45.22,-101.26,0,0,2500,0
1977-05-18,"Texas","TX",33.355,-100.765,0,0,60,0
1977-05-19,"Nebraska","NE",40.6566666666667,-98.33,0,0,277500,0
1977-05-19,"Oklahoma","OK",34.64,-96.7075,0,3,77500,0
1977-05-20,"Nebraska","NE",40.11,-101.01,0,0,25000,0
1977-05-20,"Oklahoma","OK",35.274,-97.8513333333333,0,3,6900000,0
1977-05-20,"Texas","TX",33.7228571428571,-101.24,0,0,2680,0
1977-05-21,"Minnesota","MN",44.325,-93.375,0,0,500000,0
1977-05-21,"Missouri","MO",40.115,-93.735,0,0,50000,0
1977-05-21,"Oklahoma","OK",35.155,-96.925,0,0,252500,0
1977-05-21,"South Dakota","SD",44.705,-96.38,0,0,27500,0
1977-05-22,"Michigan","MI",42.21,-83.44,0,0,25000,0
1977-05-22,"Texas","TX",30.2666666666667,-99.4633333333333,0,0,50030,0
1977-05-24,"Montana","MT",48.34,-110.46,0,0,25000,0
1977-05-25,"Louisiana","LA",30.11,-93.35,0,0,250,0
1977-05-26,"Alabama","AL",31.02,-85.53,0,0,2500,0
1977-05-26,"Minnesota","MN",47.45,-96.4,0,0,250000,0
1977-05-26,"Nebraska","NE",41.185,-97.965,0,0,500,0
1977-05-27,"Minnesota","MN",43.28,-95.48,0,0,250000,0
1977-05-28,"Minnesota","MN",44.04,-94.03,0,0,50000,0
1977-05-29,"Florida","FL",29.02,-82.07,0,0,25000,0
1977-05-29,"Texas","TX",31.38,-100.14,0,0,30,0
1977-05-30,"Minnesota","MN",45.07,-95.03,0,0,25000,0
1977-05-31,"Louisiana","LA",30.43,-89.48,0,0,2500,0
1977-05-31,"Michigan","MI",41.59,-83.44,0,0,25000,0
1977-05-31,"Wisconsin","WI",43.305,-88.845,0,0,27500,0
1977-06-01,"Mississippi","MS",30.27,-88.29,0,0,250,0
1977-06-01,"Montana","MT",47.84,-111.805,0,0,275000,0
1977-06-01,"New Mexico","NM",36.24,-104.37,0,1,2500,0
1977-06-01,"Pennsylvania","PA",40.45,-75.27,0,0,2500,0
1977-06-05,"Florida","FL",28.02,-81.57,0,0,2500,0
1977-06-05,"Wisconsin","WI",43.28,-88.372,0,8,7775000,0
1977-06-05,"Wyoming","WY",41.43,-105.53,0,0,30,0
1977-06-06,"Arkansas","AR",34.31,-90.54,0,2,25000,0
1977-06-06,"Florida","FL",27.27,-81.16,0,0,2500,0
1977-06-06,"Louisiana","LA",30.0933333333333,-92.1366666666667,0,0,50250,0
1977-06-06,"North Carolina","NC",35.4833333333333,-82.355,0,5,1275000,0
1977-06-06,"Tennessee","TN",35.12,-86.37,0,0,2500,0
1977-06-06,"Virginia","VA",36.52,-76.16,0,0,25000,0
1977-06-07,"Minnesota","MN",47.17,-93.17,0,0,25000,0
1977-06-09,"Delaware","DE",39.02,-75.28,0,1,250000,0
1977-06-09,"Nebraska","NE",41.46,-103.27,0,0,250000,0
1977-06-09,"North Carolina","NC",34.43,-76.42,0,1,250000,0
1977-06-10,"Iowa","IA",43.1766666666667,-94.29,0,0,75000,0
1977-06-11,"Kansas","KS",38.12,-101,0,0,25000,0
1977-06-11,"Nevada","NV",41.4,-115.48,0,0,25000,0
1977-06-12,"Nebraska","NE",40.17,-98.33,0,0,25000,0
1977-06-12,"Oklahoma","OK",35.18,-99.04,0,0,2500,0
1977-06-13,"Colorado","CO",39.025,-104.745,0,2,500000,0
1977-06-14,"Montana","MT",46.14,-104.17,0,0,25000,0
1977-06-14,"New Mexico","NM",34.23,-103.03,0,0,2500,0
1977-06-14,"North Dakota","ND",46.15,-103.53,0,1,250000,0
1977-06-15,"Florida","FL",29.33,-81.39,0,0,2500,0
1977-06-15,"North Dakota","ND",46.38,-98.22,0,0,250000,0
1977-06-16,"Alabama","AL",30.49,-88.04,0,0,2500,0
1977-06-16,"Florida","FL",28.15,-82.43,0,0,2500,0
1977-06-16,"Iowa","IA",42.3,-96.25,0,2,275000,0
1977-06-16,"Mississippi","MS",31.51,-89.21,0,0,25000,0
1977-06-17,"Florida","FL",29.37,-81.49,0,0,25000,0
1977-06-17,"Minnesota","MN",45.42,-93.58,0,0,250000,0
1977-06-17,"Nebraska","NE",40.43,-97.42,0,0,500000,0
1977-06-18,"Kansas","KS",37.18,-94.46,0,0,25000,0
1977-06-18,"New York","NY",42.29,-76.18,0,0,2500,0
1977-06-18,"Wyoming","WY",41.1,-104.18,0,1,30,0
1977-06-19,"Georgia","GA",32.05,-82.07,0,0,25000,0
1977-06-19,"South Carolina","SC",33.41,-79.985,0,0,27500,0
1977-06-20,"Florida","FL",30.09,-81.37,0,0,25000,0
1977-06-20,"Georgia","GA",31.52,-82.36,0,0,25000,0
1977-06-20,"Kansas","KS",37.52,-98.51,0,0,25000,0
1977-06-20,"Maryland","MD",39.24,-79.29,0,0,25000,0
1977-06-20,"West Virginia","WV",39.29,-79.33,0,5,250000,0
1977-06-20,"Wyoming","WY",42.4633333333333,-106.015,0,0,400,0
1977-06-22,"Alabama","AL",34.05,-85.56,0,0,250000,0
1977-06-22,"Florida","FL",30.38,-81.36,0,0,25000,0
1977-06-22,"Nebraska","NE",41.98,-97.695,0,0,2750,0
1977-06-22,"Wyoming","WY",41.1,-104.38,0,0,30,0
1977-06-23,"Georgia","GA",30.5,-83.17,0,0,250000,0
1977-06-24,"Tennessee","TN",36.1,-82.5,0,0,25000,0
1977-06-25,"North Dakota","ND",48.1,-99.55,0,0,2500,0
1977-06-25,"Virginia","VA",37.04,-79.21,0,0,25000,0
1977-06-25,"Wyoming","WY",44.24,-105.39,0,0,30,0
1977-06-26,"North Dakota","ND",47.27,-99.08,0,0,25000,0
1977-06-27,"North Carolina","NC",34.4,-77.27,0,0,250,0
1977-06-27,"North Dakota","ND",47.005,-98.12,0,0,50000,0
1977-06-28,"Michigan","MI",42.125,-86.15,0,0,5000,0
1977-06-29,"Nebraska","NE",41.145,-103.27,0,0,50000,0
1977-06-30,"Illinois","IL",41.298,-88.186,0,0,327500,0
1977-06-30,"Indiana","IN",39.7125,-87.2825,0,2,3002500,0
1977-06-30,"Kentucky","KY",37.73,-84.6733333333333,0,6,300000,0
1977-06-30,"Missouri","MO",37.1,-89.59,0,4,250000,0
1977-06-30,"Ohio","OH",40.84,-82.5184615384615,0,24,26852500,0
1977-07-01,"Florida","FL",26.41,-81.53,0,0,25000,0
1977-07-01,"Georgia","GA",34.42,-84.29,0,0,2500,0
1977-07-04,"Michigan","MI",43.1383333333333,-83.83,0,2,802500,0
1977-07-04,"Minnesota","MN",46.53,-96.19,0,0,25000,0
1977-07-06,"Florida","FL",27.01,-80.25,0,0,2500,0
1977-07-06,"Iowa","IA",42.17,-92.38,0,0,25000,0
1977-07-06,"Michigan","MI",43.41,-82.48,0,0,25000,0
1977-07-06,"North Dakota","ND",48.435,-101.295,0,0,500000,0
1977-07-06,"Pennsylvania","PA",41.415,-76.395,0,0,27500,0
1977-07-07,"Florida","FL",28.14,-82.14,0,0,2500,0
1977-07-07,"Indiana","IN",40.27,-86.16,0,0,250000,0
1977-07-07,"Iowa","IA",42.47,-96.1,0,0,250,0
1977-07-07,"Nebraska","NE",42.055,-96.295,0,0,5000000,0
1977-07-08,"Alabama","AL",33.49,-86.49,0,0,250000,0
1977-07-08,"Michigan","MI",44.09,-83.56,0,1,25000,0
1977-07-08,"Virginia","VA",38.04,-77.31,0,1,25000,0
1977-07-09,"Nebraska","NE",41.08,-100.58,0,0,250000,0
1977-07-09,"North Carolina","NC",35.52,-81.29,0,0,25000,0
1977-07-09,"Virginia","VA",37.43,-78,0,0,250000,0
1977-07-10,"Iowa","IA",42.47,-96.11,0,0,250,0
1977-07-10,"Nebraska","NE",41.7733333333333,-101.336666666667,0,0,300000,0
1977-07-10,"South Dakota","SD",45.015,-97.995,0,0,500000,0
1977-07-11,"Florida","FL",25.58,-81.44,0,0,25000,0
1977-07-12,"Florida","FL",25.58,-81.44,0,0,2500,0
1977-07-12,"North Carolina","NC",34.57,-80.44,0,0,250000,0
1977-07-12,"Virginia","VA",37.19,-78.15,0,0,25000,0
1977-07-13,"Georgia","GA",32.32,-82.54,0,0,25000,0
1977-07-13,"Minnesota","MN",47.986,-96.59,0,2,575000,0
1977-07-13,"Mississippi","MS",34.19,-89.5,0,0,25000,0
1977-07-14,"Minnesota","MN",43.42,-92.16,0,10,2500000,0
1977-07-15,"Florida","FL",27.29,-82.34,0,6,250000,0
1977-07-15,"Mississippi","MS",30.26,-88.36,0,1,250000,0
1977-07-16,"Iowa","IA",42.48,-92.29,0,0,250000,0
1977-07-17,"Alabama","AL",34.42,-86.35,0,0,250000,0
1977-07-18,"Illinois","IL",40.35,-88.54,0,0,250000,0
1977-07-18,"Michigan","MI",41.59,-84.36,0,0,25000,0
1977-07-19,"Florida","FL",30.11,-82.38,0,0,2500,0
1977-07-19,"Michigan","MI",42.21,-84.06,0,0,25000,0
1977-07-19,"Minnesota","MN",46.33,-93.56,0,0,25000,0
1977-07-19,"Virginia","VA",38.14,-78.07,0,1,25000,0
1977-07-21,"Florida","FL",27.13,-81.51,0,2,25000,0
1977-07-21,"North Carolina","NC",35.53,-79.25,0,0,250000,0
1977-07-23,"Nebraska","NE",42.26,-100.33,0,0,25000,0
1977-07-24,"Nebraska","NE",41.38,-96.33,0,0,250000,0
1977-07-24,"West Virginia","WV",40.11,-80.35,0,4,0,0
1977-07-25,"Oklahoma","OK",35.37,-95.25,0,0,25000,0
1977-07-26,"Oklahoma","OK",34.46,-96.4,0,0,250,0
1977-07-26,"South Dakota","SD",44.44,-103.26,0,0,2500,0
1977-07-27,"Minnesota","MN",44.53,-94.32,0,0,25000,0
1977-07-27,"North Carolina","NC",35.39,-79.2,0,0,250,0
1977-07-27,"Texas","TX",32.18,-95.84,0,0,2530,0
1977-07-28,"Kansas","KS",38.17,-99.08,0,0,2500,0
1977-07-29,"Louisiana","LA",30,-90.1,0,3,50000,0
1977-07-30,"Nebraska","NE",42.02,-96.33,0,0,250000,0
1977-07-30,"Wisconsin","WI",44.9857142857143,-91.1842857142857,1,28,35500000,0
1977-07-31,"Michigan","MI",44.8733333333333,-85.1066666666667,0,0,25500,0
1977-08-01,"Florida","FL",28.42,-80.5,0,0,2500,0
1977-08-01,"Mississippi","MS",30.13,-89.29,0,0,2500,0
1977-08-01,"Virginia","VA",37.55,-78.04,0,0,25000,0
1977-08-02,"Georgia","GA",33.21,-84.07,0,1,2500,0
1977-08-02,"Oklahoma","OK",35.52,-98.39,0,0,250,0
1977-08-03,"Kentucky","KY",37.42,-83.55,0,0,25000,0
1977-08-03,"Nebraska","NE",40.04,-97.4,0,0,250000,0
1977-08-05,"Kansas","KS",37.6,-101.29,0,0,60,0
1977-08-05,"Michigan","MI",45.215,-83.82,0,0,50000,0
1977-08-06,"Illinois","IL",39.3633333333333,-89.4,0,0,2775000,0
1977-08-06,"Wisconsin","WI",44.51,-91.25,0,1,2500,0
1977-08-08,"Michigan","MI",44.09,-85.09,0,0,2500,0
1977-08-08,"Pennsylvania","PA",41.1,-80.03,0,1,0,0
1977-08-09,"Minnesota","MN",44.04,-94.46,0,0,250000,0
1977-08-10,"Delaware","DE",39.48,-75.41,0,0,2500,0
1977-08-10,"Florida","FL",30.02,-82.11,0,0,25000,0
1977-08-10,"New Jersey","NJ",39.15,-75,0,1,25000,0
1977-08-12,"Tennessee","TN",35.02,-85.16,0,0,25000,0
1977-08-12,"Virginia","VA",38.11,-77.17,0,1,25000,0
1977-08-14,"Colorado","CO",39.47,-104.2,0,1,250000,0
1977-08-14,"Maine","ME",44.18,-68.4,0,0,25000,0
1977-08-15,"Iowa","IA",41.41,-91.5966666666667,0,0,525000,0
1977-08-15,"Nebraska","NE",40.48,-96.4,0,0,25000,0
1977-08-16,"Iowa","IA",41.35,-91.01,0,1,250000,0
1977-08-16,"Missouri","MO",37,-93.31,0,0,2500,0
1977-08-17,"Maryland","MD",39.32,-75.5,0,0,250,0
1977-08-17,"North Carolina","NC",35.21,-82.2,0,0,50000,0
1977-08-18,"Florida","FL",28.48,-81.52,0,0,2500,0
1977-08-20,"Nebraska","NE",41.35,-96.1,0,0,2500000,0
1977-08-21,"Illinois","IL",39.235,-88.335,6,56,2525000,0
1977-08-21,"Virginia","VA",36.44,-80.32,0,0,25000,0
1977-08-22,"Massachusetts","MA",41.4,-70.17,0,2,25000,0
1977-08-22,"Michigan","MI",46.19,-85.31,0,0,25000,0
1977-08-22,"Texas","TX",32.06,-96.225,0,0,25030,0
1977-08-23,"Oklahoma","OK",36.24,-97.56,0,0,25000,0
1977-08-24,"Nebraska","NE",41.32,-103.08,0,0,25000,0
1977-08-26,"Minnesota","MN",46.2466666666667,-94.7266666666667,0,21,5550000,0
1977-08-26,"North Dakota","ND",46.09,-96.48,0,0,25000,0
1977-08-31,"Michigan","MI",44.22,-83.46,0,0,25000,0
1977-08-31,"Wisconsin","WI",44.47,-90.06,0,10,2500000,0
1977-09-01,"Michigan","MI",41.57,-86.21,0,0,30,0
1977-09-01,"Nebraska","NE",40.305,-98.35,0,0,252500,0
1977-09-05,"Louisiana","LA",30.325,-90.325,0,3,2532750,0
1977-09-05,"Mississippi","MS",30.19,-89.16,0,0,250000,0
1977-09-06,"Alabama","AL",32.8366666666667,-87.2733333333333,0,0,52500,0
1977-09-06,"Mississippi","MS",32.02,-88.31,0,0,2500,0
1977-09-07,"Georgia","GA",34.35,-83.6,0,1,275000,0
1977-09-07,"Illinois","IL",40.39,-89.755,0,0,275000,0
1977-09-07,"South Carolina","SC",35.05,-82.07,0,0,25000,0
1977-09-07,"Texas","TX",30.61,-96.845,0,0,5000,0
1977-09-08,"Louisiana","LA",30.33,-90.24,0,0,2500,0
1977-09-08,"Minnesota","MN",46.5,-93.33,0,0,250000,0
1977-09-10,"Texas","TX",31.13,-100.06,0,0,2500,0
1977-09-11,"Nebraska","NE",40.36,-98.19,0,0,50000,0
1977-09-11,"Texas","TX",30.46,-96.42,0,0,25000,0
1977-09-12,"Texas","TX",33.265,-97.415,0,0,27500,0
1977-09-13,"Arkansas","AR",35,-92.38,0,0,25000,0
1977-09-13,"New Mexico","NM",32.57,-103.24,0,0,250000,0
1977-09-14,"Arkansas","AR",35.5,-90.5,1,3,25250,0
1977-09-14,"Louisiana","LA",29.57,-91.55,0,0,25000,0
1977-09-15,"Texas","TX",31.08,-97.55,0,0,25000,0
1977-09-16,"North Carolina","NC",35.14,-80.52,0,0,25000,0
1977-09-17,"Michigan","MI",42.8766666666667,-83.42,0,1,300000,0
1977-09-18,"New York","NY",42.385,-76.985,0,1,2750000,0
1977-09-18,"Pennsylvania","PA",42.01,-80.21,0,7,2500000,0
1977-09-19,"Louisiana","LA",30.04,-93.1,0,0,250,0
1977-09-21,"Florida","FL",28.48,-81.16,0,0,25000,0
1977-09-23,"Illinois","IL",39.5,-91.26,0,3,250000,0
1977-09-23,"Iowa","IA",41.48,-94.56,0,0,25000,0
1977-09-23,"Missouri","MO",39.45,-91.44,0,0,250000,0
1977-09-24,"Mississippi","MS",32.2,-90.19,0,0,25000,0
1977-09-24,"Pennsylvania","PA",41.22,-79.9825,0,2,3025000,0
1977-09-24,"South Dakota","SD",44.24,-97.35,0,0,250000,0
1977-09-25,"Tennessee","TN",35.55,-84.59,0,0,2500,0
1977-09-26,"New Jersey","NJ",40.22,-74.31,0,0,25000,0
1977-09-26,"New York","NY",41.15,-73.57,0,0,25000,0
1977-09-26,"Texas","TX",32.12,-95.15,0,0,25000,0
1977-10-01,"Indiana","IN",38.835,-85.505,1,2,275000,0
1977-10-01,"Kentucky","KY",37.532,-84.578,0,16,1250000,0
1977-10-01,"North Carolina","NC",35.48,-79.5,0,0,250000,0
1977-10-01,"Ohio","OH",39.05,-84.085,0,17,3025000,0
1977-10-01,"Tennessee","TN",36.086,-83.736,0,13,3275000,0
1977-10-02,"Virginia","VA",36.5,-76.08,0,0,25000,0
1977-10-08,"Louisiana","LA",32.17,-92.43,0,0,25000,0
1977-10-08,"Mississippi","MS",31.06,-91.28,0,0,2500,0
1977-10-08,"Ohio","OH",41.15,-83.37,0,0,250000,0
1977-10-25,"Alabama","AL",30.24,-87.43,0,0,25000,0
1977-10-25,"Florida","FL",30.27,-84.2,0,0,250,0
1977-10-30,"Florida","FL",27.53,-80.3,0,0,250,0
1977-11-01,"Arkansas","AR",33.17,-93.11,0,0,250,0
1977-11-01,"Louisiana","LA",29.24,-90.42,0,0,25000,0
1977-11-01,"Texas","TX",31.315,-96.19,0,0,500000,0
1977-11-04,"North Carolina","NC",35.25,-80.07,0,0,25000,0
1977-11-05,"Georgia","GA",34.35,-83.19,0,0,250,0
1977-11-08,"Louisiana","LA",29.62,-91.39,0,3,500000,0
1977-11-08,"Missouri","MO",39.03,-94.34,0,0,25000,0
1977-11-08,"Texas","TX",29.7433333333333,-95.7633333333333,0,0,252750,0
1977-11-15,"Arkansas","AR",34.35,-94.25,0,0,25000,0
1977-11-17,"North Carolina","NC",35.5,-77.03,0,0,2500,0
1977-11-20,"Missouri","MO",39.08,-94.17,0,0,2500,0
1977-11-21,"Tennessee","TN",35.32,-88.765,0,2,50000,0
1977-11-27,"Louisiana","LA",30.02,-92.31,0,0,2500,0
1977-11-29,"Louisiana","LA",29.89,-91.705,0,3,275000,0
1977-11-30,"Alabama","AL",30.44,-88.05,0,0,250000,0
1977-12-04,"Tennessee","TN",36.105,-88.38,0,4,500000,0
1977-12-05,"Florida","FL",29.38,-81.42,1,10,250000,0
1977-12-05,"Kentucky","KY",37.28,-84.2,0,0,25000,0
1977-12-05,"South Carolina","SC",34.544,-81.356,0,8,2825000,0
1977-12-05,"Tennessee","TN",35.23,-84.42,0,1,250000,0
1977-12-05,"Virginia","VA",37,-77.44,0,0,25000,0
1977-12-06,"Florida","FL",26.21,-81.51,0,0,25000,0
1977-12-13,"Louisiana","LA",30.41,-90,0,0,2500,0
1977-12-13,"Mississippi","MS",31.1633333333333,-89.96,0,2,2775000,0
1977-12-13,"Texas","TX",29.46,-95.4133333333333,1,41,25275000,0
1977-12-16,"Arkansas","AR",35.26,-92.12,0,0,25000,0
1977-12-24,"Mississippi","MS",32.795,-89.35,0,7,275000,0
1977-12-25,"Florida","FL",30.28,-86.3,0,0,25000,0
1978-01-04,"California","CA",34.07,-117.49,0,0,30,0
1978-01-07,"Arkansas","AR",34.3277777777778,-91.8088888888889,1,9,2787750,0
1978-01-07,"Louisiana","LA",32.25,-93.48,0,0,2500,0
1978-01-07,"Tennessee","TN",35.21,-88.795,0,0,500000,0
1978-01-08,"Florida","FL",28.15,-81.5,0,25,5275000,0
1978-01-08,"North Carolina","NC",35.4,-80.28,0,0,25000,0
1978-01-13,"Florida","FL",28.05,-80.36,0,0,25000,0
1978-01-19,"Florida","FL",27.85,-81.57,0,0,555000,0
1978-01-25,"Florida","FL",28.58,-81.38,0,2,25000,0
1978-01-26,"Virginia","VA",37.39,-77.69,1,10,275000,0
1978-02-07,"California","CA",38.42,-121.27,0,0,250000,0
1978-02-09,"California","CA",33.4,-115.47,0,6,2500000,0
1978-02-12,"Louisiana","LA",29.745,-91.675,0,1,252500,0
1978-03-01,"California","CA",37.4,-120.56,0,0,25000,0
1978-03-03,"Florida","FL",26.736,-80.966,0,0,552500,0
1978-03-04,"California","CA",38.0433333333333,-120.853333333333,0,1,277500,0
1978-03-05,"California","CA",40.0766666666667,-122.14,0,0,2560,0
1978-03-13,"Tennessee","TN",36.28,-89.25,0,0,25000,0
1978-03-14,"Maryland","MD",38.58,-76.17,0,0,25000,0
1978-03-23,"Arkansas","AR",33.48,-94.03,0,1,250000,0
1978-03-23,"California","CA",39.46,-121.37,0,0,25000,0
1978-03-31,"California","CA",37.56,-112.12,0,0,25000,0
1978-04-01,"Oklahoma","OK",35.02,-98.41,0,0,25000,0
1978-04-03,"Texas","TX",34.32,-100,0,0,30,0
1978-04-04,"Texas","TX",33.83,-101.14,0,0,25030,0
1978-04-05,"Missouri","MO",39.05,-94.2,0,0,2500,0
1978-04-05,"Nebraska","NE",40.24,-98.21,0,0,5000000,0
1978-04-05,"Oklahoma","OK",34.3925,-98.24,0,0,550000,0
1978-04-05,"Wisconsin","WI",42.3,-89.04,0,0,250000,0
1978-04-06,"Kansas","KS",37.25,-94.42,0,0,250000,0
1978-04-06,"Missouri","MO",38.25,-93.02,0,0,25000,0
1978-04-07,"Idaho","ID",43.3,-112.02,0,1,2500000,0
1978-04-07,"Nebraska","NE",40.7271428571429,-97.68,0,1,55050250,0
1978-04-07,"Texas","TX",31.17,-103,0,0,30,0
1978-04-08,"Nebraska","NE",41.26,-96.02,0,0,250,0
1978-04-08,"Texas","TX",33.5,-101.43,0,0,252500,0
1978-04-09,"Texas","TX",32.8433333333333,-101.36,0,0,90,0
1978-04-10,"Illinois","IL",38.49,-90.03,0,0,250000,0
1978-04-10,"Indiana","IN",40.645,-85.8,0,0,275000,0
1978-04-11,"Michigan","MI",43.18,-82.52,0,0,250,0
1978-04-17,"Arkansas","AR",34.2766666666667,-91.57,0,10,1500000,0
1978-04-17,"Louisiana","LA",32.27,-93.49,0,14,2500000,0
1978-04-17,"Mississippi","MS",31.79,-90.5916666666667,0,7,27825000,0
1978-04-17,"Oklahoma","OK",36.4775,-97.085,0,0,550000,0
1978-04-17,"Tennessee","TN",36.02,-89.23,0,0,25000,0
1978-04-18,"Alabama","AL",32.5566666666667,-86.3933333333333,0,33,3075000,0
1978-04-18,"Florida","FL",29.3633333333333,-81.2333333333333,0,0,525000,0
1978-04-18,"Georgia","GA",31.8833333333333,-83.9666666666667,0,0,300000,0
1978-04-18,"Illinois","IL",41.4,-87.5,0,0,250000,0
1978-04-18,"Maryland","MD",38.56,-75.52,0,0,25000,0
1978-04-18,"Mississippi","MS",31.456,-89.33,4,31,325250,0
1978-04-18,"Tennessee","TN",35.14,-86.815,0,0,275000,0
1978-04-19,"Florida","FL",29.2,-81.8733333333333,0,20,3000000,0
1978-04-19,"North Carolina","NC",34.6525,-77.91,0,3,752500,0
1978-04-19,"Ohio","OH",40.075,-83.15,0,0,500000,0
1978-04-19,"Virginia","VA",36.775,-77.175,0,3,500000,0
1978-04-22,"Arkansas","AR",34.435,-92.045,0,0,5000,0
1978-04-22,"Texas","TX",30.7983333333333,-96.3716666666667,0,0,105000,0
1978-04-23,"Indiana","IN",40.23,-86.52,0,0,250000,0
1978-04-23,"Texas","TX",29.18,-97.18,0,0,250,0
1978-04-24,"Alabama","AL",33.34,-86.58,0,0,2500,0
1978-04-24,"Texas","TX",32.44,-94.56,0,0,25000,0
1978-04-30,"Oklahoma","OK",35.44,-97.8028571428571,0,0,5305000,0
1978-04-30,"Texas","TX",32.915,-98.31375,0,0,380000,0
1978-05-01,"Alabama","AL",32.26,-86.02,0,4,2750000,0
1978-05-01,"Arkansas","AR",35.09,-90.11,0,2,25000,0
1978-05-01,"Florida","FL",29.335,-81.46,0,0,2750,0
1978-05-01,"Georgia","GA",32.29,-84.59,0,3,2500000,0
1978-05-02,"Texas","TX",29.22,-98.48,0,0,2500,0
1978-05-03,"Alabama","AL",31.12,-86.15,0,0,25000,0
1978-05-03,"Florida","FL",30.2266666666667,-83.0933333333333,0,0,277500,0
1978-05-03,"Texas","TX",36.26,-100.19,0,0,250000,0
1978-05-04,"Florida","FL",28.528,-81.667,3,101,7607500,0
1978-05-04,"South Carolina","SC",33.6166666666667,-80.1833333333333,0,1,502500,0
1978-05-04,"South Dakota","SD",43.26,-103.29,0,0,2500,0
1978-05-04,"Texas","TX",36.25,-102.04,0,0,250000,0
1978-05-05,"Texas","TX",32.515,-96.09,0,0,50000,0
1978-05-06,"Maine","ME",44.33,-70.32,0,0,250,0
1978-05-06,"Oklahoma","OK",36.52,-97.55,0,0,250000,0
1978-05-07,"Arkansas","AR",35.4966666666667,-93.21,0,0,27750,0
1978-05-07,"Louisiana","LA",32.42,-92.664,0,4,7525000,0
1978-05-08,"Georgia","GA",33.016,-83.4,0,0,10375000,0
1978-05-08,"South Carolina","SC",33.325,-82.005,0,0,500000,0
